1.90793e-11	7.70421e-14	2.01562e-12	2.01562e-12
1.16664e-05	6.42294e-12	-1.41519e-08	-1.41519e-08
0.001043	1.04578e-11	-1.8123e-07	-1.8123e-07
0.00738482	7.63113e-12	-3.93901e-07	-3.93901e-07
0.0215214	4.41335e-12	-4.63646e-07	-4.63646e-07
0.0412895	2.46157e-12	-4.19282e-07	-4.19282e-07
0.0632605	1.42108e-12	-3.3728e-07	-3.3728e-07
0.0848867	8.63975e-13	-2.57977e-07	-2.57977e-07
0.104793	5.52148e-13	-1.93721e-07	-1.93721e-07
0.122444	3.68388e-13	-1.45105e-07	-1.45105e-07
0.137779	2.54808e-13	-1.09283e-07	-1.09283e-07
0.150966	1.81683e-13	-8.30737e-08	-8.30737e-08
0.162259	1.32896e-13	-6.385e-08	-6.385e-08
0.171926	9.93638e-14	-4.96458e-08	-4.96458e-08
0.180214	7.57103e-14	-3.90479e-08	-3.90479e-08
0.187342	5.8647e-14	-3.10552e-08	-3.10552e-08
0.193497	4.61536e-14	-2.49604e-08	-2.49604e-08
0.198834	3.67729e-14	-2.02619e-08	-2.02619e-08
0.203483	2.9622e-14	-1.66015e-08	-1.66015e-08
0.20755	2.41411e-14	-1.3721e-08	-1.3721e-08
0.211124	1.98841e-14	-1.14324e-08	-1.14324e-08
0.214278	1.64855e-14	-9.59768e-09	-9.59768e-09
0.217074	1.38307e-14	-8.11431e-09	-8.11431e-09
0.219561	1.16556e-14	-6.9054e-09	-6.9054e-09
0.221783	9.84915e-15	-5.91277e-09	-5.91277e-09
0.223774	8.42992e-15	-5.09198e-09	-5.09198e-09
0.225566	7.28749e-15	-4.40877e-09	-4.40877e-09
0.227182	6.2634e-15	-3.83654e-09	-3.83654e-09
0.228646	5.42657e-15	-3.35445e-09	-3.35445e-09
0.229974	4.76792e-15	-2.94605e-09	-2.94605e-09
0.231184	4.15602e-15	-2.59827e-09	-2.59827e-09
0.232288	3.65191e-15	-2.30065e-09	-2.30065e-09
0.233299	3.27624e-15	-2.04478e-09	-2.04478e-09
0.234226	2.88481e-15	-1.82382e-09	-1.82382e-09
0.235079	2.53221e-15	-1.63221e-09	-1.63221e-09
0.235864	2.28506e-15	-1.4654e-09	-1.4654e-09
0.23659	2.02865e-15	-1.31963e-09	-1.31963e-09
0.237261	1.84628e-15	-1.19179e-09	-1.19179e-09
0.237883	1.6707e-15	-1.07929e-09	-1.07929e-09
0.238461	1.5317e-15	-9.79968e-10	-9.79968e-10
0.238999	1.33145e-15	-8.92008e-10	-8.92008e-10
0.2395	1.20286e-15	-8.13881e-10	-8.13881e-10
0.239968	1.086e-15	-7.44291e-10	-7.44291e-10
0.240405	1.01516e-15	-6.82136e-10	-6.82136e-10
0.240814	9.17881e-16	-6.26479e-10	-6.26479e-10
0.241197	8.25246e-16	-5.76517e-10	-5.76517e-10
0.241557	7.3907e-16	-5.31559e-10	-5.31559e-10
0.241896	6.52086e-16	-4.91013e-10	-4.91013e-10
0.242214	6.32177e-16	-4.54364e-10	-4.54364e-10
0.242514	5.8887e-16	-4.21168e-10	-4.21168e-10
0.242797	5.29969e-16	-3.9104e-10	-3.91039e-10
0.243064	4.97284e-16	-3.6364e-10	-3.6364e-10
0.243317	4.83224e-16	-3.38677e-10	-3.38677e-10
0.243556	4.08565e-16	-3.1589e-10	-3.1589e-10
0.243782	3.51396e-16	-2.95056e-10	-2.95056e-10
0.243997	3.77076e-16	-2.75972e-10	-2.75972e-10
0.244201	4.03917e-16	-2.58465e-10	-2.58465e-10
